timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T18:17:38.595802,WST,240.75,33.30,0.35,0.15,-4.91,-4.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:17:45.701777,WTW,325.07,23.73,0.41,0.13,-34.48,-34.48,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:55.076066,ZBRA,314.04,41.99,0.54,0.17,-27.38,-27.38,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:14.315360,AFL,102.04,26.41,0.12,0.12,-12.14,-12.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:17.506959,ABNB,117.93,72.43,0.35,0.29,-61.66,-61.66,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T18:18:21.151508,ARE,74.68,26.73,0.13,0.18,-26.63,-26.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:18:22.037162,ALGN,137.39,27.11,0.28,0.20,-24.52,-24.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:18:22.966907,ALLE,164.02,29.57,0.20,0.12,-28.99,-28.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:18:27.201502,MO,63.48,54.29,0.06,0.10,-5.60,-5.60,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:18:29.193069,AEE,102.47,24.38,0.11,0.11,-32.05,-32.05,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:29.970944,AEP,114.36,26.77,0.13,0.11,-18.60,-18.60,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:35.081712,AMT,210.79,25.55,0.33,0.16,12.27,12.27,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:40.887251,AMP,499.48,33.11,0.60,0.12,-16.72,-16.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:18:47.151174,AON,363.21,29.82,0.38,0.10,-16.51,-16.51,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:18:55.635513,APA,19.64,73.08,0.08,0.43,-57.81,-57.81,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:18:56.507601,APO,140.04,42.13,0.41,0.29,-34.49,-34.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:19:00.545517,ACGL,88.65,69.71,0.10,0.11,-41.44,-41.44,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:19:03.331502,AJG,288.41,34.72,0.33,0.12,6.17,6.17,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:19:11.874645,ADP,303.10,27.81,0.37,0.12,-23.30,-23.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:19:14.114341,AZO,4037.43,43.22,10.57,0.26,-9.43,-9.43,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:19:15.054411,AVB,189.01,32.78,0.27,0.15,-5.56,-5.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:19:19.387738,BKR,43.23,28.45,0.06,0.13,-22.47,-22.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:19:23.248444,BDX,186.61,34.03,0.40,0.21,0.52,0.52,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:19:23.968116,BRK-B,0.00,22.74,0.43,inf,-13.74,-13.74,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:19:32.367372,BKNG,5411.40,24.76,17.26,0.32,-42.46,-42.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:19:37.515838,BR,264.94,20.39,0.40,0.15,-16.00,-16.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:19:38.297124,BRO,92.58,39.30,0.13,0.15,-9.15,-9.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:19:43.205822,BF-B,0.00,22.80,0.06,inf,-26.38,-26.38,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:19:43.969448,BLDR,133.21,28.18,0.32,0.24,-14.72,-14.72,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:19:45.418344,BXP,65.67,35.14,0.14,0.22,-16.71,-16.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:19:51.891036,CPT,107.17,24.47,0.14,0.13,-4.83,-4.83,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:19:57.889919,CARR,66.44,30.31,0.10,0.15,-12.93,-12.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:20:01.931665,CAT,416.36,37.73,0.60,0.14,-4.76,-4.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:20:04.680893,CDW,162.11,65.43,0.34,0.21,-44.17,-44.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:20:06.981350,CNP,39.14,23.00,0.04,0.10,-24.30,-24.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:20:13.258182,CRL,150.60,41.19,0.28,0.19,-14.21,-14.21,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:20:16.532963,CVX,153.72,31.97,0.18,0.12,-25.18,-25.18,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:20:30.741670,CLX,126.38,26.74,0.16,0.13,-27.31,-27.31,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:20:35.227668,KO,70.61,31.82,0.06,0.09,-22.24,-22.24,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:20:42.472314,CAG,19.36,58.44,0.03,0.17,-16.48,-16.48,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:20:44.110492,ED,105.18,22.79,0.11,0.11,-10.95,-10.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:20:47.950829,COO,68.85,21.12,0.10,0.14,-17.88,-17.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:21:01.893762,CPAY,303.88,21.37,1.12,0.37,1.86,1.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:06.713277,CCI,106.57,49.80,0.17,0.16,-7.95,-7.95,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:21:11.312199,DHR,198.63,20.92,0.29,0.14,0.77,0.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:25.385676,DOW,21.77,21.55,0.06,0.29,-5.58,-5.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:28.976833,EMN,61.38,36.00,0.11,0.18,-28.12,-28.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:31.960023,EIX,54.76,44.65,0.17,0.30,-35.48,-35.48,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:35.118699,EMR,131.75,30.52,0.28,0.21,-10.85,-10.85,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:21:44.643042,EQR,64.25,20.14,0.07,0.12,-11.63,-11.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:21:57.848634,ES,66.09,27.81,0.08,0.12,-9.91,-9.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:01.009302,EXPE,182.94,44.41,0.36,0.20,-47.97,-47.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:02.333787,EXR,137.98,28.16,0.18,0.13,-6.69,-6.69,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:22:03.221656,XOM,106.81,38.15,0.14,0.13,-16.15,-16.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:22:05.521028,FICO,1345.27,31.95,3.60,0.27,-5.95,-5.95,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:22:06.926930,FRT,92.28,30.28,0.15,0.16,-14.81,-14.81,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:08.496586,FIS,70.43,28.80,0.13,0.19,-15.20,-15.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:14.721020,FI,131.94,20.45,0.31,0.23,4.22,4.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:16.715541,FTV,47.45,29.43,0.04,0.09,-30.73,-30.73,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:22:39.382814,GPN,82.75,25.60,0.20,0.24,-6.27,-6.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:48.187346,DOC,16.96,25.58,0.03,0.15,-18.27,-18.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:51.060288,HPE,20.20,29.96,0.03,0.16,-3.51,-3.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:22:53.641183,HD,384.74,28.23,0.42,0.11,-20.74,-20.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:06.118417,IEX,159.40,28.37,0.18,0.11,-45.95,-45.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:19.052314,INVH,30.29,37.47,0.03,0.11,-19.75,-19.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:19.943954,IQV,178.70,29.28,0.34,0.19,-32.28,-32.28,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:23:21.407596,JBHT,141.03,60.58,0.16,0.12,-58.83,-58.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:24.048635,JKHY,164.75,27.91,0.37,0.22,-42.90,-42.90,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:23:30.996578,KMB,136.99,27.33,0.18,0.13,-11.36,-11.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:46.536065,LLY,640.34,21.14,2.13,0.33,-34.84,-34.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:23:50.466620,LKQ,29.84,46.87,0.05,0.15,-11.00,-11.00,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:23:54.104389,LOW,237.46,32.05,0.29,0.12,-23.04,-23.04,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:23:55.539294,LYB,50.38,30.92,0.15,0.29,11.07,11.07,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:23:58.127165,MPC,162.41,48.06,0.24,0.15,-15.40,-15.40,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:24:03.302997,MAS,69.47,25.26,0.11,0.15,-30.82,-30.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:24:04.230054,MA,557.17,32.70,0.81,0.15,-22.07,-22.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:24:04.974087,MTCH,36.06,46.32,0.10,0.27,-44.46,-44.46,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:24:20.089327,MAA,142.21,22.98,0.16,0.11,-3.76,-3.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:24:21.591856,MHK,120.51,25.71,0.25,0.21,-25.25,-25.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:24:39.568940,NEE,72.50,22.09,0.09,0.13,-9.22,-9.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:24:40.927012,NI,42.20,21.94,0.05,0.12,-31.43,-31.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:24:51.857733,NVR,7843.34,60.35,10.19,0.13,-24.93,-24.93,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:24:55.272862,ORLY,103.57,55.31,0.09,0.09,-51.91,-51.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:05.355101,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T18:25:10.026051,PAYX,140.27,27.11,0.17,0.12,-14.14,-14.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:25:13.160088,PNR,102.24,34.09,0.12,0.11,-30.34,-30.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:16.548470,PCG,15.12,44.92,0.03,0.22,-30.85,-30.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:17.884034,PSX,119.81,32.24,0.14,0.12,-26.70,-26.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:22.272391,PPL,36.47,32.89,0.04,0.10,-17.25,-17.25,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:25:28.173327,PLD,106.36,31.28,0.15,0.14,-28.19,-28.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:32.018763,PHM,121.08,39.18,0.19,0.16,-21.25,-21.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:25:53.152938,SRE,82.84,37.68,0.19,0.23,-45.43,-45.43,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:25:53.864948,NOW,864.85,39.17,2.45,0.28,-34.03,-34.03,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:25:55.706609,SWKS,67.94,36.78,0.12,0.17,-40.07,-40.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:03.029386,SO,95.42,20.44,0.08,0.09,-9.33,-9.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:06.367531,STE,235.29,35.23,0.65,0.28,-6.87,-6.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:09.119513,SMCI,47.06,20.62,0.18,0.39,7.11,7.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:20.860665,TPL,881.00,25.68,5.56,0.63,-5.12,-5.12,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:26:23.195937,TMO,455.54,37.44,0.63,0.14,-17.09,-17.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:29.158408,TRV,264.81,42.04,0.35,0.13,-27.09,-27.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:35.217542,TYL,594.64,27.14,1.09,0.18,44.28,44.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:26:51.222200,VLO,133.19,33.67,0.18,0.13,-30.11,-30.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:27:04.432657,V,331.86,41.57,0.59,0.18,-16.70,-16.70,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:27:07.374467,WRB,70.22,31.03,0.08,0.11,7.80,7.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:27:10.127094,WAB,188.00,28.84,0.22,0.12,-8.13,-8.13,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:27:15.771372,DIS,112.37,25.87,0.17,0.15,-24.38,-24.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:27:28.570774,WY,25.80,24.69,0.03,0.13,-12.55,-12.55,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:27:32.909435,WTW,324.95,24.08,0.30,0.09,-48.06,-48.06,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:27:43.296708,ZBRA,314.95,46.64,0.56,0.18,-35.90,-35.90,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:27:44.099804,ZBH,98.49,27.64,0.28,0.28,9.16,9.16,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:28:10.580058,AKAM,73.96,53.81,0.12,0.17,-34.89,-34.89,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:28:12.335069,ARE,74.72,34.25,0.14,0.18,-16.96,-16.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:28:30.582108,AON,363.78,36.59,0.43,0.12,-7.91,-7.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:28:35.005227,AAPL,219.47,62.11,0.35,0.16,-45.68,-45.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:28:40.272317,ACGL,88.73,71.51,0.10,0.12,-49.88,-49.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:28:43.465442,AJG,288.26,42.57,0.34,0.12,5.74,5.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:28:48.086968,ADP,303.38,29.75,0.39,0.13,-20.54,-20.54,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:28:48.924456,AZO,4046.17,41.48,10.39,0.26,-12.02,-12.02,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:28:53.096084,AVY,170.58,24.97,0.25,0.15,21.18,21.18,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:01.677266,BDX,186.76,34.83,0.35,0.19,-3.77,-3.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:02.545435,BRK-B,0.00,27.49,0.44,inf,-17.05,-17.05,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:29:05.546058,BBY,67.11,25.26,0.10,0.14,-24.77,-24.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:07.402909,TECH,49.71,22.32,0.10,0.21,-40.87,-40.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:15.553481,BA,226.06,26.10,0.32,0.14,-13.84,-13.84,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:29:16.345436,BKNG,5411.40,24.76,17.26,0.32,-42.46,-42.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:29:25.425447,BRO,92.67,38.47,0.12,0.13,-13.47,-13.47,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:27.628729,BLDR,133.28,38.54,0.30,0.22,-20.55,-20.55,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:29.674734,BG,82.95,23.09,0.13,0.16,-3.27,-3.27,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:29:30.509866,BXP,65.74,39.94,0.13,0.20,-18.53,-18.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:35.417302,CPT,107.20,32.67,0.14,0.13,-24.43,-24.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:38.396941,CAH,152.69,33.64,0.22,0.15,-22.45,-22.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:41.841538,CARR,66.48,30.59,0.09,0.14,-15.82,-15.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:43.793862,CAT,417.06,42.91,0.60,0.14,-7.64,-7.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:46.174660,CDW,162.25,68.48,0.35,0.21,-48.12,-48.12,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:29:47.080546,COR,277.61,26.42,0.40,0.14,-6.76,-6.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:49.959728,CRL,150.50,39.01,0.31,0.20,-1.25,-1.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:55.210305,CVX,153.70,32.79,0.17,0.11,-28.00,-28.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:29:58.132150,CB,267.96,26.42,0.27,0.10,-26.76,-26.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:30:00.519418,CTAS,224.18,29.51,0.17,0.08,-32.94,-32.94,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:30:18.953072,GLW,64.61,33.77,0.09,0.15,-18.79,-18.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:21.390325,CPAY,304.94,21.97,1.21,0.40,-13.60,-13.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:23.750084,CTRA,24.00,33.39,0.04,0.15,-31.39,-31.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:29.936757,CMI,383.78,32.07,0.42,0.11,-19.38,-19.38,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:30:34.386396,DRI,205.04,21.30,0.22,0.11,5.50,5.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:46.155146,DAY,51.92,56.31,0.19,0.36,-24.86,-24.86,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:30:49.734813,DE,503.78,22.48,0.62,0.12,-14.94,-14.94,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:52.598815,DELL,132.24,22.72,0.32,0.24,-12.47,-12.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:30:53.478409,DAL,53.44,31.07,0.09,0.17,-12.12,-12.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:31:05.499779,DLTR,116.95,33.42,0.15,0.13,-7.89,-7.89,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:31:33.903600,EMR,131.64,31.77,0.28,0.21,-5.96,-5.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:31:41.247635,EPAM,158.26,25.97,0.64,0.40,-26.84,-26.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:31:56.361588,ERIE,353.84,35.39,1.49,0.42,-46.07,-46.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:32:12.872773,EXPE,182.70,42.72,0.38,0.21,-36.61,-36.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:32:15.917868,EXR,137.89,37.82,0.17,0.12,-10.04,-10.04,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:32:18.700224,FICO,1345.73,32.58,3.28,0.24,-25.87,-25.87,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:32:24.304529,FIS,70.37,27.02,0.14,0.19,-17.01,-17.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:00.091621,FI,131.92,22.35,0.31,0.24,0.52,0.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:03.112679,FTV,47.42,29.20,0.04,0.08,-16.43,-16.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:19.976108,GEN,27.86,30.39,0.05,0.18,-36.14,-36.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:28.668561,GDDY,147.96,22.45,0.41,0.28,-18.47,-18.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:46.683181,HPE,20.20,30.92,0.03,0.17,1.56,1.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:33:53.078137,HD,384.78,32.74,0.38,0.10,-15.37,-15.37,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:34:24.031315,INCY,77.36,21.86,0.08,0.10,-37.67,-37.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:34:33.850797,IFF,64.92,26.11,0.16,0.25,14.89,14.89,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:34:37.825418,ISRG,467.08,63.31,0.65,0.14,-33.85,-33.85,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:34:44.062898,IQV,178.57,28.08,0.33,0.19,-19.87,-19.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:34:46.258408,JBHT,141.49,60.44,0.17,0.12,-50.14,-50.14,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:34:48.620216,JKHY,164.74,23.86,0.18,0.11,-65.43,-65.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:17.339267,KMB,137.18,26.33,0.17,0.12,-42.82,-42.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:19.110685,KIM,21.14,31.48,0.03,0.12,-24.33,-24.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:38.650757,LVS,52.88,32.20,0.07,0.14,0.39,0.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:39.576134,LDOS,175.06,20.15,0.33,0.19,-30.00,-30.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:41.945312,LLY,640.30,29.54,2.03,0.32,-17.46,-17.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:35:44.858580,LMT,429.93,20.96,0.54,0.13,-21.55,-21.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:47.304883,LOW,237.63,29.68,0.28,0.12,-12.04,-12.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:35:48.110019,LULU,190.57,34.92,0.33,0.18,-60.57,-60.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:52.020926,MMC,202.92,28.08,0.18,0.09,-24.06,-24.06,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:35:53.569020,MAS,69.54,31.09,0.09,0.12,-37.17,-37.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:35:54.374231,MA,559.08,34.27,0.76,0.14,-27.45,-27.45,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
