timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 11:41:40,DE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:40,DELL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:41,DAL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:41,DVN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:42,DXCM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:43,FANG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:43,DLR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:44,DG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:44,DLTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:45,D,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:45,DPZ,0,0,0,0,0,0,1,1,0,0,0
2025-07-21 11:41:46,DASH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:46,DOV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:47,DOW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:47,DHI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:48,DTE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:48,DUK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:49,DD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:49,EMN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:50,ETN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:50,EBAY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:51,ECL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:51,EIX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:52,EW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:54,EA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:54,ELV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:55,EMR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:55,ENPH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:56,ETR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:56,EOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:57,EPAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:58,EQT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:58,EFX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:59,EQIX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:59,EQR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:00,ERIE,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:00,ESS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:01,EL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:01,EG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:02,EVRG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:02,ES,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:03,EXC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:04,EXE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:04,EXPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:05,EXPD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:05,EXR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:06,XOM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:06,FFIV,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:07,FDS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:07,FICO,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:42:08,FAST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:08,FRT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:09,FDX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:09,FIS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:10,FITB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:10,FSLR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:11,FE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:12,FI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:12,F,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:13,FTNT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:13,FTV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:14,FOXA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:14,FOX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:15,BEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:16,FCX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:16,GRMN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:17,IT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:17,GE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:18,GEHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:18,GEV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:19,GEN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:19,GNRC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:20,GD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:21,GIS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:21,GM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:22,GPC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:22,GILD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:23,GPN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:26,GL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:26,GDDY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:27,GS,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:27,HAL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:28,HIG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:29,HAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:29,HCA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:30,DOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:30,HSIC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:31,HSY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:32,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 11:42:32,HPE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:33,HLT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:33,HOLX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:34,HD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:35,HON,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:42:35,HRL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:36,HST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:36,HWM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:37,HPQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:37,HUBB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:38,HUM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:38,HBAN,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:39,HII,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:39,IBM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:40,IEX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:41,IDXX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:41,ITW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:42,INCY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:42,IR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:43,PODD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:44,INTC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:44,ICE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:45,IFF,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:45,IP,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:46,IPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:46,INTU,1,0,0,1,0,0,0,0,0,0,0
2025-07-21 11:42:47,ISRG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:47,IVZ,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:48,INVH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:49,IQV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:49,IRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:50,JBHT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:50,JBL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:51,JKHY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:42:51,J,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:52,JNJ,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:52,JCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:42:53,JPM,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:53,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 11:42:54,K,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:54,KVUE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:55,KDP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:56,KEY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:56,KEYS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:57,KMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:57,KIM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:58,KMI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:42:58,KKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:42:59,KLAC,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:43:00,KHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:00,KR,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:01,LHX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:01,LH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:02,LRCX,1,0,0,1,0,0,0,0,0,0,0
2025-07-21 11:43:02,LW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:03,LVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:03,LDOS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:04,LEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:05,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:05,LLY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:06,LIN,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 11:43:06,LYV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:07,LKQ,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:07,LMT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:08,L,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:08,LOW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:09,LULU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:10,LYB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:10,MTB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:11,MPC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:11,MKTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:12,MAR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:12,MMC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:13,MLM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:13,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:14,MA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:15,MTCH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:15,MKC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:16,MCD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:16,MCK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:17,MDT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:17,MRK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:18,META,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:19,MET,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:19,MTD,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:43:20,MGM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:20,MCHP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:21,MU,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:22,MSFT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:22,MAA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:23,MRNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:23,MHK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:24,MOH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:24,TAP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:26,MDLZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:27,MPWR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:27,MNST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:28,MCO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:28,MS,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:29,MOS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:29,MSI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:30,MSCI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:33,NDAQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:34,NTAP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:34,NFLX,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:43:35,NEM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:35,NWSA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:36,NWS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:36,NEE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:37,NKE,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:37,NI,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:38,NDSN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:40,NSC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:41,NTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:42,NOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:42,NCLH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:43,NRG,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:43,NUE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:44,NVDA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:44,NVR,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:43:45,NXPI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:45,ORLY,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:46,OXY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:46,ODFL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:47,OMC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:47,ON,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:48,OKE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:48,ORCL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:49,OTIS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:49,PCAR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:50,PKG,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:50,PLTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:51,PANW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:51,PARA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:52,PH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:52,PAYX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:53,PAYC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:53,PYPL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:54,PNR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:55,PEP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:55,PFE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:56,PCG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:56,PM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:57,PSX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:57,PNW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:58,PNC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:43:58,POOL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:59,PPG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:43:59,PPL,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:00,PFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:00,PG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:01,PGR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:01,PLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:02,PRU,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:02,PEG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:03,PTC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:03,PSA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:04,PHM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:04,PWR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:05,QCOM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:05,DGX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:06,RL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:06,RJF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:07,RTX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:07,O,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:07,REG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:44:08,REGN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:08,RF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:09,RSG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:09,RMD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:10,RVTY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:11,ROK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:11,ROL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:11,ROP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:12,ROST,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:12,RCL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:13,SPGI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:13,CRM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:14,SBAC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:14,SLB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:15,STX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:44:15,SRE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:16,NOW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:16,SHW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:17,SPG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:17,SWKS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:18,SJM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:18,SW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:19,SNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:19,SOLV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:20,SO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:21,LUV,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:21,SWK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:21,SBUX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:22,STT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:23,STLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:23,STE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:24,SYK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:24,SMCI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:25,SYF,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:25,SNPS,1,0,1,1,0,0,1,0,0,0,0
2025-07-21 11:44:26,SYY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:26,TMUS,1,0,0,1,0,0,0,0,0,0,0
2025-07-21 11:44:27,TROW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:27,TTWO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:28,TPR,1,1,0,1,0,0,0,0,0,0,0
2025-07-21 11:44:28,TRGP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:29,TGT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:29,TEL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:30,TDY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:30,TER,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:31,TSLA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:31,TXN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:32,TPL,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:44:32,TXT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:33,TMO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:33,TJX,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:34,TKO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:34,TSCO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:34,TT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:35,TDG,1,1,1,0,0,0,1,0,0,0,0
2025-07-21 11:44:35,TRV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:36,TRMB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:36,TFC,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:37,TYL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:37,TSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:38,USB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:38,UBER,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:39,UDR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:40,ULTA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:40,UNP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:41,UAL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:41,UPS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:42,URI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:42,UNH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:43,UHS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:43,VLO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:44,VTR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:44,VLTO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:45,VRSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:45,VRSK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:46,VZ,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:46,VRTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:47,VTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:47,VICI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:48,V,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:49,VST,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:49,VMC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:50,WRB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:50,GWW,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:44:51,WAB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:51,WBA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:52,WMT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:52,DIS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:53,WBD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:53,WM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:54,WAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:54,WEC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:55,WFC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:55,WELL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:56,WST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:57,WDC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:57,WY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:58,WSM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:44:58,WMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:59,WTW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:44:59,WDAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:45:00,WYNN,0,0,1,0,0,0,0,0,0,0,0
