2025-08-01T13:55:24.482016,MAA,141.78,42.27,0.62,0.44,64.14,50.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:55:28.335872,MDLZ,66.03,34.09,0.25,0.38,96.20,88.56,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:55:29.330015,MPWR,756.31,40.47,7.62,1.01,126.25,109.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:55:40.584675,NSC,275.01,31.77,1.23,0.45,114.78,107.65,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:55:59.363600,PFE,23.43,35.41,0.09,0.37,66.10,64.16,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:00.823690,PM,166.25,21.76,0.69,0.41,100.93,98.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:06.061710,PG,153.12,26.97,0.72,0.47,99.25,97.21,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:10.029367,PSA,274.60,20.56,1.31,0.48,86.06,78.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:56:11.066128,PHM,114.81,26.83,0.77,0.67,123.01,111.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:56:12.674266,QCOM,146.88,32.35,0.66,0.45,75.65,65.87,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:56:13.525134,DGX,169.16,35.61,0.71,0.42,99.08,85.21,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:16.684592,O,56.48,46.47,0.21,0.37,103.18,95.82,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:56:18.474017,REGN,563.45,56.32,6.00,1.06,140.53,125.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:56:21.467150,RVTY,87.39,67.30,0.44,0.51,60.27,60.14,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:56:26.467964,SBAC,230.46,46.59,1.35,0.59,136.49,132.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:56:30.308672,SHW,336.48,27.54,1.62,0.48,121.99,107.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:32.462938,SJM,108.05,39.77,0.38,0.35,69.53,68.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:56:35.405514,SO,95.12,43.28,0.37,0.39,63.58,56.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:56:36.825052,SWK,66.17,35.33,0.50,0.75,108.10,98.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:56:42.821985,SYY,79.28,39.75,0.27,0.34,94.84,82.82,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:56:44.248130,TROW,101.33,30.66,0.58,0.57,104.15,96.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:56:55.623741,TSCO,56.29,56.07,0.27,0.48,96.51,87.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:57:03.794570,UPS,86.38,38.06,0.36,0.42,79.33,64.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:57:07.663622,VLTO,104.19,60.22,0.31,0.30,83.05,78.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:57:11.053711,VRTX,460.36,48.31,1.76,0.38,81.46,72.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:57:15.128351,WRB,69.04,52.98,0.21,0.31,69.38,66.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:57:20.812368,WEC,110.67,36.17,0.37,0.34,91.99,82.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:57:22.139844,WELL,166.25,28.41,0.66,0.39,97.44,90.70,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:57:22.921929,WST,237.31,60.48,1.08,0.46,74.59,67.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:57:31.303708,ZTS,147.03,28.89,0.66,0.45,97.30,90.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:57:49.496642,MO,62.28,22.28,0.20,0.32,85.58,81.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:57:51.466390,AEE,102.12,23.85,0.52,0.51,132.91,122.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:57:53.939038,AMT,214.16,40.85,1.24,0.58,125.70,125.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:44:07.845520,ABT,127.08,21.90,0.46,0.36,-15.73,-15.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:44:10.779675,AMD,171.32,66.95,1.36,0.79,-13.65,-13.65,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:12.948760,A,111.42,75.82,0.62,0.56,-17.19,-17.19,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:16.364436,ALB,65.48,69.00,0.53,0.82,-26.61,-26.61,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:22.504496,AMZN,218.34,67.28,1.26,0.58,-50.10,-50.10,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:24.361952,AEP,113.36,33.54,0.38,0.34,-5.58,-5.58,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T14:44:27.486480,AMP,502.45,84.53,2.76,0.55,-23.99,-23.99,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T14:44:32.668585,APA,18.33,81.57,0.11,0.62,-10.26,-10.26,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:33.763298,APO,137.68,79.32,0.90,0.65,-24.99,-24.99,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:35.984881,APTV,65.75,83.81,0.37,0.56,-35.46,-35.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:38.228472,ANET,117.58,75.94,0.88,0.75,-32.30,-32.30,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:38.909043,AJG,281.22,72.15,1.72,0.61,-7.69,-7.69,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:41.698652,ADSK,297.70,87.05,1.04,0.35,-28.48,-28.48,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:44:43.147580,AZO,3830.30,20.74,18.87,0.49,-35.52,-35.52,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:44:45.217981,AXON,742.81,55.19,4.59,0.62,-26.79,-26.79,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:44:48.094236,BAX,21.60,52.24,0.21,0.97,-28.86,-28.86,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:49.559457,BRK-B,0.00,28.45,0.94,inf,-14.74,-14.74,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-01T14:44:50.879031,TECH,53.09,80.32,0.36,0.68,-26.81,-26.81,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:51.967286,BIIB,125.26,33.35,0.86,0.69,-17.15,-17.15,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:44:52.607215,BLK,1089.30,69.52,3.82,0.35,-12.84,-12.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T14:44:53.486552,BX,170.02,53.92,1.05,0.62,-21.39,-21.39,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:44:54.906643,BA,220.63,57.84,1.00,0.45,-3.65,-3.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:44:55.714854,BKNG,5448.86,65.39,22.45,0.41,-9.59,-9.59,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T14:44:56.482242,BSX,105.58,32.87,0.40,0.38,0.24,0.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:44:57.942725,AVGO,289.19,54.47,1.65,0.57,-29.47,-29.47,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:45:02.343931,CHRW,112.19,61.43,0.69,0.61,-25.11,-25.11,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:03.820957,CZR,25.64,73.01,0.17,0.66,-25.82,-25.82,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:05.495561,COF,208.20,68.70,1.22,0.59,-15.77,-15.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:06.178499,CAH,155.35,30.09,0.54,0.35,-35.70,-35.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:45:06.907700,KMX,55.65,40.80,0.29,0.52,-12.92,-12.92,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:07.536961,CCL,28.83,64.80,0.19,0.66,-23.82,-23.82,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:08.184355,CARR,67.04,78.46,0.23,0.35,-28.43,-28.43,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:45:14.091253,CRL,162.18,85.06,0.97,0.60,-23.19,-23.19,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:17.385948,CB,265.90,44.38,0.84,0.32,8.79,8.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:45:19.449258,CINF,145.40,75.71,0.48,0.33,-25.19,-25.19,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:45:21.685975,C,91.08,72.86,0.54,0.59,-36.07,-36.07,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:24.792679,KO,68.58,34.36,0.17,0.25,-32.75,-32.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:45:26.371512,COIN,321.40,86.64,3.59,1.12,-44.99,-44.99,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T14:45:32.575977,CEG,339.26,65.65,2.54,0.75,-16.80,-16.80,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:45:35.349975,GLW,62.33,54.46,0.26,0.42,-32.02,-32.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:45:36.040831,CPAY,313.61,73.81,1.26,0.40,-39.55,-39.55,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:45:38.040812,COST,950.31,25.23,3.03,0.32,-23.77,-23.77,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:45:39.403469,CRWD,449.57,71.09,2.45,0.54,-19.37,-19.37,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:45:44.697300,DAY,55.25,75.59,0.29,0.53,-40.92,-40.92,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%
2025-08-01T14:45:45.489125,DECK,103.72,65.07,0.54,0.52,-9.69,-9.69,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%
2025-08-01T14:45:46.856340,DELL,128.67,75.13,0.83,0.65,-20.25,-20.25,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:45:47.726064,DAL,51.37,75.29,0.31,0.60,-24.79,-24.79,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:49.489276,DXCM,79.78,42.18,0.49,0.61,-19.17,-19.17,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:50.340061,FANG,145.68,61.49,0.77,0.53,-13.83,-13.83,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:54.325396,DASH,248.14,59.32,1.24,0.50,-40.26,-40.26,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:45:56.088957,DOW,22.02,89.65,0.14,0.62,-29.99,-29.99,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:45:59.679608,EMN,57.10,94.97,0.82,1.44,-50.27,-50.27,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:46:00.538967,ETN,381.10,58.02,1.68,0.44,-19.54,-19.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:46:01.504282,EBAY,89.50,63.60,0.49,0.55,-38.91,-38.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:46:09.331597,EPAM,152.38,84.52,0.91,0.60,-3.98,-3.98,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:46:14.507562,EL,90.04,70.35,0.51,0.56,-27.91,-27.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:46:16.999483,ES,65.75,21.90,0.31,0.46,-12.73,-12.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:46:23.431023,FICO,1405.00,34.54,10.79,0.77,-19.09,-19.09,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T14:46:24.240984,FAST,45.30,75.58,0.13,0.29,-38.83,-38.83,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:46:35.843528,BEN,23.98,49.57,0.24,1.01,20.56,20.56,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:46:37.520744,GRMN,216.91,55.22,0.75,0.34,-9.71,-9.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:46:39.246090,GE,267.68,63.17,1.26,0.47,-14.16,-14.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:46:40.734156,GEV,661.15,54.40,5.33,0.81,-1.86,-1.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:46:42.668699,GNRC,192.85,50.38,1.23,0.64,-36.85,-36.85,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:46:45.387744,GM,52.76,48.22,0.24,0.45,-24.70,-24.70,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T14:46:47.797792,GPN,77.44,81.49,0.31,0.40,-30.15,-30.15,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:46:49.531188,GDDY,158.87,86.07,0.49,0.31,-24.57,-24.57,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:46:50.423644,GS,710.40,64.75,3.50,0.49,-18.63,-18.63,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:46:51.244037,HAL,21.43,73.01,0.13,0.61,-20.45,-20.45,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:46:52.095293,HIG,123.40,82.20,0.39,0.32,-1.93,-1.93,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:46:56.717182,HPE,19.95,80.24,0.10,0.51,-30.02,-30.02,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:01.459336,HST,15.34,63.90,0.09,0.59,-32.50,-32.50,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:02.402267,HWM,182.95,24.83,1.42,0.77,-1.74,-1.74,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:04.200651,HUBB,425.06,81.02,1.96,0.46,-30.78,-30.78,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:47:06.451465,HII,272.47,53.01,1.52,0.56,-31.73,-31.73,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:11.211474,IR,75.22,94.25,0.62,0.83,-45.94,-45.94,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:12.031736,PODD,285.71,67.94,1.45,0.51,-3.77,-3.77,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:15.598383,IP,45.55,57.10,0.28,0.61,-24.02,-24.02,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:17.296760,INTU,777.88,59.13,1.91,0.24,-30.22,-30.22,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:47:18.370840,ISRG,481.13,55.14,2.06,0.43,-21.40,-21.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:47:19.180832,IVZ,20.65,61.60,0.11,0.53,-33.62,-33.62,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:20.918366,IQV,179.25,85.76,0.95,0.53,-25.21,-25.21,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:24.715035,JBL,220.52,62.08,1.32,0.60,-22.99,-22.99,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:28.549054,JCI,106.14,25.04,0.56,0.53,-6.65,-6.65,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:29.337368,JPM,289.93,68.21,1.20,0.41,-37.21,-37.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:47:29.967257,JNPR,0.00,49.78,0.01,inf,28.22,28.22,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:31.874479,KDP,33.17,24.92,0.11,0.32,-15.78,-15.78,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T14:47:35.648438,KMI,27.86,38.58,0.09,0.34,-28.09,-28.09,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T14:47:36.703869,KKR,141.84,67.29,0.86,0.60,-34.64,-34.64,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:37.486074,KLAC,878.90,40.08,5.74,0.65,-29.56,-29.56,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:39.736195,LHX,274.09,45.08,0.94,0.34,-20.23,-20.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:47:43.098458,LVS,52.36,29.43,0.23,0.44,-6.95,-6.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:47:45.787087,LII,600.95,62.78,2.30,0.38,-38.67,-38.67,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T14:47:47.782128,LYV,146.94,66.47,0.65,0.44,-34.70,-34.70,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T14:47:50.089931,L,89.84,62.50,0.23,0.25,-36.62,-36.62,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:47:51.620577,LULU,197.03,73.69,1.01,0.51,-14.73,-14.73,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:47:52.500538,LYB,55.16,68.29,0.39,0.71,-40.24,-40.24,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:47:54.112861,MPC,166.08,66.76,0.56,0.34,-25.01,-25.01,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:47:55.186231,MKTX,207.38,34.73,0.85,0.41,-27.46,-27.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:47:57.958990,MLM,571.55,50.82,2.33,0.41,-40.10,-40.10,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:48:00.300049,MTCH,33.69,58.14,0.17,0.50,-17.76,-17.76,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:01.892580,MCD,302.29,27.47,0.79,0.26,-23.96,-23.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:05.335759,META,757.11,64.01,3.51,0.46,-29.75,-29.75,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T14:48:06.144035,MET,73.86,76.03,0.27,0.37,-18.74,-18.74,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:48:07.180352,MTD,1146.63,94.90,10.17,0.89,-39.99,-39.99,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T14:48:08.022899,MGM,35.41,56.18,0.20,0.56,-29.11,-29.11,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:08.887812,MCHP,65.48,33.51,0.37,0.56,-34.96,-34.96,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:09.739642,MU,105.77,56.36,0.62,0.59,-24.57,-24.57,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:12.419412,MRNA,26.75,75.06,0.29,1.10,-32.48,-32.48,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:17.962674,MS,139.06,61.23,0.56,0.40,-32.34,-32.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:18.724418,MOS,35.34,60.63,0.16,0.44,-30.34,-30.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:21.579413,NDAQ,94.88,62.88,0.28,0.29,-34.31,-34.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:23.387756,NFLX,1176.99,27.47,4.69,0.40,-27.80,-27.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T14:48:24.190510,NEM,62.51,29.13,0.30,0.48,-9.35,-9.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:24.999827,NWSA,28.98,56.18,0.08,0.27,-45.99,-45.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:25.875395,NWS,33.18,51.81,0.07,0.22,-42.40,-42.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T14:48:27.774113,NKE,73.56,53.40,0.29,0.39,-31.98,-31.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:29.157660,NDSN,208.31,84.56,0.62,0.30,-43.58,-43.58,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T14:48:30.764523,NTRS,127.20,68.22,0.42,0.33,-41.09,-41.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:32.221265,NCLH,24.38,53.18,0.20,0.82,-30.69,-30.69,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:33.039968,NRG,165.58,54.96,0.87,0.53,-37.96,-37.96,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:34.798836,NVDA,175.58,48.94,0.96,0.55,-34.27,-34.27,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:40.293212,ON,55.72,30.89,0.37,0.66,-23.56,-23.56,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:42.263843,ORCL,246.49,61.33,1.43,0.58,-30.87,-30.87,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:48:45.305692,PLTR,155.51,49.35,1.04,0.67,-31.75,-31.75,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:46.275004,PANW,171.99,54.84,0.84,0.49,-7.06,-7.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:48:47.168124,PARA,13.07,54.65,0.09,0.65,-8.35,-8.35,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:48:48.024591,PH,709.26,68.98,2.83,0.40,-41.81,-41.81,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T14:49:04.906461,PWR,394.21,56.51,2.49,0.63,-42.07,-42.07,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:49:05.703899,QCOM,147.38,21.03,0.60,0.41,-26.98,-26.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:49:07.157910,RL,293.14,64.47,1.56,0.53,-41.91,-41.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:49:08.724784,RTX,155.61,61.03,0.52,0.33,-43.71,-43.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:49:14.229104,RMD,275.05,33.88,1.78,0.65,-26.29,-26.29,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T14:49:15.109631,RVTY,85.85,65.35,0.43,0.50,-18.15,-18.15,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T14:49:18.152478,ROST,135.78,70.57,0.39,0.29,-23.14,-23.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T14:49:18.852578,RCL,313.02,63.48,1.57,0.50,-35.13,-35.13,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
