timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 12:12:58,GDDY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:59,GS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:00,HAL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:00,HIG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:01,HAS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:02,HCA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:03,DOC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:03,HSIC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:04,HSY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:05,HES,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:05,HPE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:06,HLT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:07,HOLX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:07,HD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:08,HON,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:09,HRL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:09,HST,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:10,HWM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:11,HPQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:11,HUBB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:12,HUM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:13,HBAN,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:13,HII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:14,IBM,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 12:13:15,IEX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:16,IDXX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:16,ITW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:17,INCY,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:13:17,IR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:18,PODD,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:13:19,INTC,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:13:19,ICE,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:20,IFF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:21,IP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:22,IPG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:22,INTU,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:23,ISRG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:13:24,IVZ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:24,INVH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:25,IQV,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:13:26,IRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:26,JBHT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:27,JBL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:28,JKHY,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 12:13:29,J,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:29,JNJ,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:13:30,JCI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:31,JPM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:32,K,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 12:13:33,KVUE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:34,KDP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:34,KEY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:35,KEYS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:36,KMB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:37,KIM,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:37,KMI,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:38,KKR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:39,KLAC,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 12:13:40,KHC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:40,KR,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:13:41,LHX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:42,LH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:43,LRCX,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-15 12:13:43,LW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:44,LVS,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:45,LDOS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:46,LEN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:46,LII,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:47,LLY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:48,LIN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:49,LYV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:50,LKQ,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:51,LMT,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:51,L,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:13:52,LOW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:53,LULU,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:54,LYB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:13:55,MTB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:55,MPC,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:56,MKTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:57,MAR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:58,MMC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:13:59,MLM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:13:59,MAS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 12:14:00,MA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:01,MTCH,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 12:14:02,MKC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:02,MCD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:03,MCK,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:14:04,MDT,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:14:05,MRK,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:06,META,1,1,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:14:06,MET,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:07,MTD,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:08,MGM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:09,MCHP,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:14:09,MU,1,1,1,0,0,0,1,1,1,1,1,0
2025-07-15 12:14:10,MSFT,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 12:14:11,MAA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:12,MRNA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:12,MHK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:13,MOH,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:14:14,TAP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:14:15,MDLZ,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:14:16,MPWR,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:14:16,MNST,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:17,MCO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:18,MS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:19,MOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:19,MSI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:20,MSCI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:21,NDAQ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:14:22,NTAP,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:14:23,NFLX,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:14:24,NEM,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:24,NWSA,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 12:14:25,NWS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:26,NEE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:27,NKE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:27,NI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:14:28,NDSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:29,NSC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:30,NTRS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:31,NOC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:32,NCLH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:33,NRG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:33,NUE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:34,NVDA,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 12:14:35,NVR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:35,NXPI,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:14:36,ORLY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:14:37,OXY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:37,ODFL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:38,OMC,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:14:39,ON,1,0,1,0,0,0,1,0,1,1,1,0
2025-07-15 12:14:40,OKE,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:40,ORCL,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:14:41,OTIS,0,0,1,0,0,0,0,0,1,0,1,0
2025-07-15 12:14:42,PCAR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:43,PKG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:44,PLTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:44,PANW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:45,PARA,1,1,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:14:46,PH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:47,PAYX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:47,PAYC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:48,PYPL,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:14:49,PNR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:50,PEP,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:50,PFE,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:51,PCG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:52,PM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:53,PSX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:53,PNW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:54,PNC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:14:55,POOL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:56,PPG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:14:56,PPL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:57,PFG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:14:58,PG,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:14:59,PGR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:00,PLD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:01,PRU,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:15:02,PEG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:03,PTC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:03,PSA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:04,PHM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:05,PWR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:06,QCOM,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 12:15:07,DGX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:07,RL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:08,RJF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:09,RTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:10,O,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:10,REG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:11,REGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:12,RF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:15:13,RSG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:13,RMD,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:15:14,RVTY,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:15,ROK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:16,ROL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:15:17,ROP,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:17,ROST,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:18,RCL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:15:19,SPGI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:19,CRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:20,SBAC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:21,SLB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:22,STX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:23,SRE,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:15:23,NOW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:24,SHW,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:25,SPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:26,SWKS,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:15:27,SJM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:27,SW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:28,SNA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:29,SOLV,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:15:31,SO,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:15:31,LUV,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 12:15:32,SWK,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:15:33,SBUX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:34,STT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:15:35,STLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:15:38,STE,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 12:15:39,SYK,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:15:40,SMCI,1,1,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:15:41,SYF,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:41,SNPS,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:15:42,SYY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:43,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:15:43,TROW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:15:44,TTWO,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 12:15:44,TPR,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:15:45,TRGP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:15,MMM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:16,AOS,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:17,ABT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:17,ABBV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:18,ACN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:19,ADBE,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:19:19,AMD,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:19:20,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 12:19:21,AFL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:22,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:22,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:23,ABNB,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:24,AKAM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:25,ALB,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:19:26,ARE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:26,ALGN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:19:27,ALLE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:28,LNT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:28,ALL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:29,GOOGL,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 12:19:30,GOOG,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:19:30,MO,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:19:32,AMZN,1,1,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:19:33,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:34,AEE,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:19:35,AEP,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:19:35,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:36,AIG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:37,AMT,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:38,AWK,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:39,AMP,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:39,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:40,AMGN,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:41,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:42,ADI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:42,ANSS,1,0,0,1,0,1,1,1,1,1,0,0
2025-07-15 12:19:43,AON,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:44,APA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:45,APO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:46,AAPL,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 12:19:46,AMAT,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 12:19:47,APTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:48,ACGL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:19:48,ADM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:49,ANET,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:50,AJG,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:51,AIZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:51,T,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:19:54,ATO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:55,ADSK,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:19:56,ADP,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:19:57,AZO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:57,AVB,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:19:58,AVY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:19:59,AXON,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:20:00,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:01,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:01,BAC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:02,BAX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:03,BDX,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:20:04,BRK-B,0,0,1,0,0,0,0,1,0,0,0,0
2025-07-15 12:20:04,BBY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:05,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:06,BIIB,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:07,BLK,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:20:08,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:09,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:09,BA,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:20:10,BKNG,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 12:20:11,BSX,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 12:20:12,BMY,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:20:13,AVGO,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 12:20:14,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:15,BRO,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:20:15,BF-B,0,0,1,0,0,0,0,0,0,1,0,0
2025-07-15 12:20:16,BLDR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:17,BG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:18,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:18,CHRW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:19,CDNS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:20:20,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:21,CPT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:21,CPB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:22,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:23,CAH,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:24,KMX,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:20:25,CCL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 12:20:26,CARR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:26,CAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:27,CBOE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:28,CBRE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:29,CDW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:29,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:30,CNC,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:20:31,CNP,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:32,CF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:32,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:33,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:34,CHTR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:35,CVX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:36,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:36,CB,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:20:37,CHD,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:38,CI,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:20:39,CINF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:39,CTAS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:20:40,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:41,C,1,0,0,0,0,1,1,0,1,1,1,0
2025-07-15 12:20:42,CFG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:42,CLX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:20:43,CME,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:20:44,CMS,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:45,KO,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:45,CTSH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:46,COIN,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:20:47,CL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:48,CMCSA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:48,CAG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:49,COP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:20:50,ED,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:20:51,STZ,1,0,1,0,0,0,1,1,1,1,0,0
